 # turn element attribute function active value
           1 CRAB4               voltage             mysin                F   3.8834872450000000     
           1 CRAB6               frequency           rise1                F   400.78960260000002     
           1 CRAB5               phase               adder                F   0.0000000000000000     
           2 CRAB4               voltage             mysin                F   3.8834872450000000     
           2 CRAB6               frequency           rise1                F   400.78960260000002     
           2 CRAB5               phase               adder                F   0.0000000000000000     
           3 CRAB4               voltage             mysin                F   3.8834872450000000     
           3 CRAB6               frequency           rise1                F   400.78960260000002     
           3 CRAB5               phase               adder                F   0.0000000000000000     
           4 CRAB4               voltage             mysin                F   3.8834872450000000     
           4 CRAB6               frequency           rise1                F   400.78960260000002     
           4 CRAB5               phase               adder                F   0.0000000000000000     
           5 CRAB4               voltage             mysin                T  0.58778525461583597     
           5 CRAB6               frequency           rise1                T   45.000000000000000     
           5 CRAB5               phase               adder                F   0.0000000000000000     
           6 CRAB4               voltage             mysin                T  3.58979302983756729E-009
           6 CRAB6               frequency           rise1                T   55.000000000000000     
           6 CRAB5               phase               adder                F   0.0000000000000000     
           7 CRAB4               voltage             mysin                T -0.58778524880742888     
           7 CRAB6               frequency           rise1                T   65.000000000000000     
           7 CRAB5               phase               adder                F   0.0000000000000000     
           8 CRAB4               voltage             mysin                T -0.95105651474212383     
           8 CRAB6               frequency           rise1                T   75.000000000000000     
           8 CRAB5               phase               adder                F   0.0000000000000000     
           9 CRAB4               voltage             mysin                T -0.95105651807004488     
           9 CRAB6               frequency           rise1                T   85.000000000000000     
           9 CRAB5               phase               adder                F   0.0000000000000000     
          10 CRAB4               voltage             mysin                T -0.58778525752003985     
          10 CRAB6               frequency           rise1                T   95.000000000000000     
          10 CRAB5               phase               adder                T   94.412214742479961     
          11 CRAB4               voltage             mysin                T -7.17958605967513458E-009
          11 CRAB6               frequency           rise1                T   105.00000000000000     
          11 CRAB5               phase               adder                T   104.99999999282042     
          12 CRAB4               voltage             mysin                T  0.58778524590322567     
          12 CRAB6               frequency           rise1                T   115.00000000000000     
          12 CRAB5               phase               adder                T   115.58778524590322     
          13 CRAB4               voltage             mysin                T  0.95105651363281662     
          13 CRAB6               frequency           rise1                T   125.00000000000000     
          13 CRAB5               phase               adder                T   125.95105651363282     
          14 CRAB4               voltage             mysin                T  0.95105651917935197     
          14 CRAB6               frequency           rise1                T   135.00000000000000     
          14 CRAB5               phase               adder                T   135.95105651917936     
          15 CRAB4               voltage             mysin                T  0.58778526042424240     
          15 CRAB6               frequency           rise1                T   145.00000000000000     
          15 CRAB5               phase               adder                T   145.58778526042425     
          16 CRAB4               voltage             mysin                T  1.07693786454234920E-008
          16 CRAB6               frequency           rise1                T   155.00000000000000     
          16 CRAB5               phase               adder                T   155.00000001076938     
          17 CRAB4               voltage             mysin                T -0.58778524299902168     
          17 CRAB6               frequency           rise1                T   165.00000000000000     
          17 CRAB5               phase               adder                T   164.41221475700098     
          18 CRAB4               voltage             mysin                T -0.95105651252350942     
          18 CRAB6               frequency           rise1                T   175.00000000000000     
          18 CRAB5               phase               adder                T   174.04894348747649     
          19 CRAB4               voltage             mysin                T -0.95105652028865917     
          19 CRAB6               frequency           rise1                T   185.00000000000000     
          19 CRAB5               phase               adder                T   184.04894347971134     
          20 CRAB4               voltage             mysin                T -0.58778526332844627     
          20 CRAB6               frequency           rise1                T   195.00000000000000     
          20 CRAB5               phase               adder                T   194.41221473667156     
          21 CRAB4               voltage             mysin                F -0.58778526332844627     
          21 CRAB6               frequency           rise1                T   205.00000000000000     
          21 CRAB5               phase               adder                T   204.99999998564084     
          22 CRAB4               voltage             mysin                F -0.58778526332844627     
          22 CRAB6               frequency           rise1                T   215.00000000000000     
          22 CRAB5               phase               adder                T   215.58778524009483     
          23 CRAB4               voltage             mysin                F -0.58778526332844627     
          23 CRAB6               frequency           rise1                T   225.00000000000000     
          23 CRAB5               phase               adder                T   225.95105651141421     
          24 CRAB4               voltage             mysin                F -0.58778526332844627     
          24 CRAB6               frequency           rise1                T   235.00000000000000     
          24 CRAB5               phase               adder                T   235.95105652139796     
          25 CRAB4               voltage             mysin                F -0.58778526332844627     
          25 CRAB6               frequency           rise1                T   245.00000000000000     
          25 CRAB5               phase               adder                T   245.58778526623266     
          26 CRAB4               voltage             mysin                F -0.58778526332844627     
          26 CRAB6               frequency           rise1                T   255.00000000000000     
          26 CRAB5               phase               adder                T   255.00000001794896     
